"File Name"	"Magnification"	"AcceleratingVoltageV"	"EmissionCurrentNA"	"WorkingDistanceUm"	"SignalName"	"Vacuum"	"MicronMarkerNm"	"SpecimenBias"	"SpotSize"	"Author"	"LocationPlace"	"LocationInstitution"	"Genus"	"Species"	"Subfamily"	"Family"	"Superfamily"	"Suborder"	"SexStage"	"View"	"DeviceMakerAndModel"	"ImageType"	"MountedParts"	"Comments"	"Order"	"Project"	"IDPreparation"	"Side"	"Copyright"	"IsLegacy"	"Contributor"	"OriginalFileName"	"LegacyReference"	"LegacyAuthorizedPublicRelease"	"ContainsScale"	"ImageWidthUm"	"AssociatedFileNameImageData"	"PixelSizeNm"	"SpeciesAutorDate"	"SpecimenOldCode"	"IsTypeSpecies"	"IDVoucher"	"PreparationType"	"PreparationAuthor"	"PreparationNotes"	"ATOLARAnumber"	"CollectionCode"	"Country"	"ProvRegionState"	"DistrictCountyMunicipality"	"Locality"	"IsTypeLocality"	"LAT"	"LONG"	"CollectedBy"	"AcquiredFrom"	"DD1"	"MM1"	"YYYY1"	"DD2"	"MM2"	"YYYY2"	"altitude"	"HabitatAndCollectionMethod"	"IdentifiedBy"	"IdentifiedDate"	"IdentificationNotes"	"VoucherRepository"	"SpecimenNotes"	"IdentificationString"	"SpeciesCode"	"OtherSpecimenCode"	"VoucherAvailable"	"DateCreated"	"TimeCreated"	"StandardViewsIDs"	"SmallerRegionsIDs"	"TerminalNameInMatrix"

"Stegodyphus_FF 9019370 pedicel dorsal 50X.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"			"automontage photo"	"whole specimen"		"Araneae"		"CASENT9019370 ff"	"both"	"Charles Griswold"	No	"Charles Griswold"	"Stegodyphus_FF 9019370 pedicel dorsal 50X.tif"										"CASENT9019370"	"temporary mount, alcohol"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"233"	"6"	"Stegodyphus"

"Stegodyphus_FF 9019370 PLE 115X.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"			"automontage photo"	"whole specimen"		"Araneae"		"CASENT9019370 ff"	"left"	"Charles Griswold"	No	"Charles Griswold"	"Stegodyphus_FF 9019370 PLE 115X.tif"										"CASENT9019370"	"temporary mount, alcohol"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes				"194"	"Stegodyphus"

"Stegodyphus_FF 9019370 PME 115X.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"			"automontage photo"	"whole specimen"		"Araneae"		"CASENT9019370 ff"	"both"	"Charles Griswold"	No	"Charles Griswold"	"Stegodyphus_FF 9019370 PME 115X.tif"										"CASENT9019370"	"temporary mount, alcohol"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes				"193"	"Stegodyphus"

"Stegodyphus_mimosarum_FF_129A.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarum_FF_129A.jpg"	"Griswold et al. (2005: Fig. 129A)"																																								Yes			"57.68"	"15.19"	"Stegodyphus"

"Stegodyphus_mimosarum_mass_attack_199D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"misc"						"Araneae"					Yes		"Stegodyphus_mimosarum_mass_attack_199D.jpg"	"Griswold et al. (2005: Fig. 199D)"																																								Yes				"318"	"Stegodyphus"

"Stegodyphus_mimosarumFF_Cala_144F.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_Cala_144F.jpg"	"Griswold et al. (2005: Fig. 144F)"																																								Yes			"11"	"237"	"Stegodyphus"

"Stegodyphus_mimosarumFF_Cala_Setae_Dtl_144E.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_Cala_Setae_Dtl_144E.jpg"	"Griswold et al. (2005: Fig. 144E)"																																								Yes			"12"	"238"	"Stegodyphus"

"Stegodyphus_mimosarumFF_Crib_033G.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_Crib_033G.jpg"	"Griswold et al. (2005: Fig. 33G)"																																								Yes			"253"	"276"	"Stegodyphus"

"Stegodyphus_mimosarumFF_fang_teeth_131D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_fang_teeth_131D.jpg"	"Griswold et al. (2005: Fig. 131D)"																																								Yes			"72"	"186"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L1Mt_TrchBase_154D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_L1Mt_TrchBase_154D.jpg"	"Griswold et al. (2005: Fig. 154D)"																																								Yes			"353"	"348"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L4Mt_144D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_L4Mt_144D.jpg"	"Griswold et al. (2005: Fig. 144D)"																																								Yes			"10"	"237"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L4TO_152C.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_mimosarumFF_L4TO_152C.jpg"	"Griswold et al. (2005: Fig. 152C)"																																								Yes			"354"	"310"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L_L4Ta_Lat_136A.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"left"		Yes		"Stegodyphus_mimosarumFF_L_L4Ta_Lat_136A.jpg"	"Griswold et al. (2005: Fig. 136A)"																																								Yes				"113"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L_L4Ta_Lat_136B.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"left"		Yes		"Stegodyphus_mimosarumFF_L_L4Ta_Lat_136B.jpg"	"Griswold et al. (2005: Fig. 136B)"																																								Yes			"214"	"113"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L_Over_035A.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"left"		Yes		"Stegodyphus_mimosarumFF_L_Over_035A.jpg"	"Griswold et al. (2005: Fig. 35A)"																																								Yes			"247"	"10"	"Stegodyphus"

"Stegodyphus_mimosarumFF_L_PMS_035C.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"left"		Yes		"Stegodyphus_mimosarumFF_L_PMS_035C.jpg"	"Griswold et al. (2005: Fig. 35C)"																																								Yes			"266"	"126"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_ALS_033H.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_ALS_033H.jpg"	"Griswold et al. (2005: Fig. 33H)"																																								Yes			"258.260"	"255.257"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_ALS_035B.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_ALS_035B.jpg"	"Griswold et al. (2005: Fig. 35B)"																																								Yes			"254"	"125"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_ALS_037B.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_ALS_037B.jpg"	"Griswold et al. (2005: Fig. 37B)"																																								Yes			"254"	"125"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_Over_037A.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_Over_037A.jpg"	"Griswold et al. (2005: Fig. 37A)"																																								Yes			"247"	"10"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_PLS_035D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_PLS_035D.jpg"	"Griswold et al. (2005: Fig. 35D)"																																								Yes			"276"	"129"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_PLS_037D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_PLS_037D.jpg"	"Griswold et al. (2005: Fig. 37D)"																																								Yes			"276"	"129"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_PLS_apex_033I.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_PLS_apex_033I.jpg"	"Griswold et al. (2005: Fig. 33I)"																																								Yes			"278"	"262"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_PLS_base_033J.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_PLS_base_033J.jpg"	"Griswold et al. (2005: Fig. 33J)"																																								Yes			"281.284"	"264.266"	"Stegodyphus"

"Stegodyphus_mimosarumFF_R_PMS_037C.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumFF_R_PMS_037C.jpg"	"Griswold et al. (2005: Fig. 37C)"																																								Yes			"266"	"126"	"Stegodyphus"

"Stegodyphus_mimosarumMM_Epiand_Dtl_159A.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"male"						"Araneae"					Yes		"Stegodyphus_mimosarumMM_Epiand_Dtl_159A.jpg"	"Griswold et al. (2005: Fig. 159A)"																																								Yes			"240"	"30"	"Stegodyphus"

"Stegodyphus_mimosarumMM_R_ALS_036B.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"male"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumMM_R_ALS_036B.jpg"	"Griswold et al. (2005: Fig. 36B)"																																								Yes			"255"	"125"	"Stegodyphus"

"Stegodyphus_mimosarumMM_R_Over_036A.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"male"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumMM_R_Over_036A.jpg"	"Griswold et al. (2005: Fig. 36A)"																																								Yes			"249"	"10"	"Stegodyphus"

"Stegodyphus_mimosarumMM_R_PLS_036D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"male"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumMM_R_PLS_036D.jpg"	"Griswold et al. (2005: Fig. 36D)"																																								Yes			"277"	"129"	"Stegodyphus"

"Stegodyphus_mimosarumMM_R_PMS_036C.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"male"						"Araneae"			"right"		Yes		"Stegodyphus_mimosarumMM_R_PMS_036C.jpg"	"Griswold et al. (2005: Fig. 36C)"																																								Yes			"267"	"126"	"Stegodyphus"

"Stegodyphus_mimosaurumFF_L_PMS_034D.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"left"		Yes		"Stegodyphus_mimosaurumFF_L_PMS_034D.jpg"	"Griswold et al. (2005: Fig. 34D)"																																								Yes			"268.270"	"259.260"	"Stegodyphus"

"Stegodyphus_mimosaurumFF_R_PLS_034F.jpg"													"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"			"right"		Yes		"Stegodyphus_mimosaurumFF_R_PLS_034F.jpg"	"Griswold et al. (2005: Fig. 34F)"																																								Yes			"278"	"262"	"Stegodyphus"

"Stegodyphus_MM 9019370 palp L prolat 100X.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"male"			"automontage photo"	"whole specimen"		"Araneae"		"CASENT9019370 mm"	"left"	"Charles Griswold"	No	"Charles Griswold"	"Stegodyphus_MM 9019370 palp L prolat 100X.tif"										"CASENT9019370"	"temporary mount, alcohol"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"302"	"45"	"Stegodyphus"

"Stegodyphus_MM_9019370_apic_exp_115XM.jpg"										"Charles Griswold"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"male"			"automontage photo"	"palp"	"expanded"	"Araneae"		"CASENT9019370 pe"	"right"	"Charles Griswold"	No	"Charles Griswold"											"CASENT9019370"	"temporary mount, KOH expanded"	"Charles Griswold"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes				"168"	"Stegodyphus"

"Stegodyphus_MM_9019370_pro_exp_100XM.jpg"										"Charles Griswold"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"male"			"automontage photo"	"palp"		"Araneae"		"CASENT9019370 pe"	"right"	"Charles Griswold"	No	"Charles Griswold"											"CASENT9019370"	"temporary mount, KOH expanded"	"Charles Griswold"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"333"	"168"	"Stegodyphus"

"Stegodyphus_spFF_Habitus_199B.jpg"													"Stegodyphus"	"Stegodyphus indet"		"Eresidae"		"Araneomorphae"	"female"						"Araneae"					Yes		"Stegodyphus_spFF_Habitus_199B.jpg"	"Griswold et al. (2005: Fig. 199B)"																																								Yes			"33"	"1"	"Stegodyphus"

"Vulsor 12663_f epig CU02.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f epig CU02.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"28.136"	"Vulsor"

"Vulsor 12663_f epig CU03.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f epig CU03.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"136"	"Vulsor"

"Vulsor 12663_f epigynum01.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f epigynum01.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	"293"	"28"	"Vulsor"

"Vulsor 12663_f epigynum04.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f epigynum04.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	"293"	"28"	"Vulsor"

"Vulsor 12663_f tra LT CU31.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f tra LT CU31.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"9"	"Vulsor"

"Vulsor 12663_f tra LT30.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f tra LT30.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"9"	"Vulsor"

"Vulsor 12663_f tracheae CU28.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f tracheae CU28.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"120.32"	"Vulsor"

"Vulsor 12663_f tracheae CU29.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f tracheae CU29.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"9"	"Vulsor"

"Vulsor 12663_f vul HS lat L13.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vul HS lat L13.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	"298"	"140"	"Vulsor"

"Vulsor 12663_f vulva BS R10.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva BS R10.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"280"	"Vulsor"

"Vulsor 12663_f vulva CD R08.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva CD R08.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"29"	"Vulsor"

"Vulsor 12663_f vulva CD R09.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva CD R09.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	"20"	"143"	"Vulsor"

"Vulsor 12663_f vulva HS R07.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva HS R07.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	"298"	"140"	"Vulsor"

"Vulsor 12663_f vulva S lat L12.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva S lat L12.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"29"	"Vulsor"

"Vulsor 12663_f vulva S lat R11.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva S lat R11.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"29"	"Vulsor"

"Vulsor 12663_f vulva S R06.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva S R06.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	""	"29"	"Vulsor"

"Vulsor 12663_f vulva05.jpg"	0	0	0	0	""	""	""	""	0	"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"	""	"Ctenidae"	""	"Araneomorphae"	"female"	""	""	""	""	""	"Araneae"	""	"CASENT9012663x"	""	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12663_f vulva05.tif"	""	No	No	0	""	0.00	""	""	No	"CASENT9012663"	""	"Diana Silva"	""	""	""	""	""	""	""	""	""	""	""	""	0	0	0	0	0	0	""	""	""	""	""	"CAS"	""	""	""	""	Yes	""	""	"296"	"29"	"Vulsor"

"Vulsor 12845_epigyn.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Vulsor"	"Vulsor isaloensis"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"CASENT9012845 ff"	"both"	"2005 C. Griswold"	No	"C. Griswold"	"Vulsor 12845_epigyn.tif"							"Ono…"		No	"CASENT9012845"	"alcohol & gel"	"Diana Silva"				"Madagascar"	"Toliara"		"Réserve Spéciale de Cap Sainte Marie, 14.9  km  261° W  Marovato "		"25° 35' 40" S "	"  45° 8' 49" E"	"Fisher, Griswold et al."		13	2	2,002	19	2	2,002	"160 m"	"spiny forest thicket/general coll. Night"	"D. Silva"	"2005"		"CAS"					Yes			"292"	"28"	"Vulsor"

